alpha_deg,P_gas_N,F_in_N,F_sum_N,beta_rad,K_N,N_N,Z_N,T_N,M_Nm,a_p_mps2
377,61625.3,-12878.8,48746.5,0.0976121,48979.6,4773.42,45220.9,18816.9,1129.02,12319.9
377.5,61625.3,-12816.3,48809,0.100404,49056.1,4917.14,45071.4,19366.7,1162,12260.1
378,61625.3,-12752.1,48873.2,0.103189,49134.6,5061.14,44917.2,19916.1,1194.96,12198.7
378.5,61625.3,-12686.2,48939.1,0.105966,49215.1,5205.39,44758.4,20465,1227.9,12135.7
379,61625.3,-12618.8,49006.5,0.108737,49297.7,5349.91,44594.8,21013.4,1260.8,12071.1
379.5,60614.1,-12549.7,48064.5,0.1115,48364.8,5381.49,43511.2,21117.1,1267.02,12005
380,59448.4,-12479,46969.4,0.114255,47277.7,5389.97,42293.4,21129.4,1267.76,11937.4
380.5,58295.7,-12406.7,45889,0.117002,46204.9,5393.76,41094,21122.9,1267.37,11868.3
381,57156.9,-12332.8,44824.1,0.119742,45147.3,5393.11,39914.1,21098.4,1265.9,11797.6
381.5,56032.8,-12257.4,43775.4,0.122473,44105.8,5388.27,38754.6,21057.1,1263.42,11725.5
382,54924.1,-12180.4,42743.7,0.125196,43080.9,5379.45,37616.1,20999.8,1259.99,11651.9
382.5,53831.6,-12102,41729.6,0.12791,42073.3,5366.91,36499.3,20927.6,1255.66,11576.8
383,52755.6,-12022,40733.7,0.130615,41083.6,5350.88,35404.8,20841.4,1250.49,11500.2
383.5,51696.8,-11940.5,39756.3,0.133311,40112.2,5331.57,34333,20742.2,1244.53,11422.3
384,50655.5,-11857.5,38798,0.135998,39159.6,5309.2,33284.3,20630.8,1237.85,11342.9
384.5,49632,-11773,37858.9,0.138675,38225.9,5284,32258.9,20508.1,1230.48,11262.1
385,48626.6,-11687.2,36939.4,0.141343,37311.5,5256.17,31257.2,20375,1222.5,11180
385.5,47639.6,-11599.8,36039.7,0.144001,36416.6,5225.92,30279.1,20232.3,1213.94,11096.5
386,46671,-11511.1,35159.9,0.146649,35541.4,5193.43,29324.8,20080.9,1204.85,11011.6
386.5,45721,-11421,34300,0.149286,34685.8,5158.9,28394.3,19921.5,1195.29,10925.4
387,44789.6,-11329.5,33460.1,0.151914,33850,5122.52,27487.6,19754.8,1185.29,10837.8
387.5,43876.9,-11236.7,32640.3,0.15453,33033.9,5084.45,26604.5,19581.6,1174.89,10749
388,42982.8,-11142.5,31840.4,0.157136,32237.5,5044.86,25744.9,19402.5,1164.15,10658.9
388.5,42107.3,-11047,31060.3,0.159731,31460.8,5003.93,24908.7,19218.2,1153.09,10567.6
389,41250.2,-10950.2,30300.1,0.162315,30703.6,4961.8,24095.5,19029.5,1141.77,10475
389.5,40411.5,-10852.1,29559.4,0.164887,29965.8,4918.63,23305.2,18836.7,1130.2,10381.1
390,39591,-10752.7,28838.2,0.167448,29247.3,4874.54,22537.4,18640.6,1118.44,10286.1
390.5,38788.4,-10652.2,28136.3,0.169997,28547.8,4829.69,21791.8,18441.6,1106.5,10189.9
391,38003.7,-10550.4,27453.3,0.172534,27867.1,4784.2,21068.1,18240.4,1094.42,10092.5
391.5,37236.6,-10447.3,26789.2,0.175059,27205,4738.19,20365.9,18037.3,1082.24,9993.97
392,36486.8,-10343.2,26143.6,0.177571,26561.3,4691.77,19684.8,17832.9,1069.97,9894.31
392.5,35754.1,-10237.8,25516.3,0.180071,25935.7,4645.07,19024.4,17627.5,1057.65,9793.54
393,35038.3,-10131.3,24907,0.182559,25327.9,4598.18,18384.4,17421.7,1045.3,9691.68
393.5,34339.1,-10023.7,24315.3,0.185033,24737.6,4551.2,17764.2,17215.7,1032.94,9588.75
394,33656.2,-9915.05,23741.1,0.187494,24164.6,4504.22,17163.5,17010,1020.6,9484.77
394.5,32989.2,-9805.28,23184,0.189942,23608.6,4457.34,16581.8,16804.9,1008.3,9379.77
395,32338,-9694.46,22643.6,0.192376,23069.1,4410.64,16018.7,16600.8,996.048,9273.76
395.5,31702.3,-9582.62,22119.7,0.194797,22546.1,4364.19,15473.7,16397.9,983.874,9166.77
396,31081.6,-9469.76,21611.9,0.197204,22039,4318.06,14946.3,16196.5,971.791,9058.81
396.5,30475.8,-9355.92,21119.9,0.199597,21547.7,4272.34,14436.1,15996.9,959.815,8949.91
397,29884.4,-9241.11,20643.3,0.201975,21071.7,4227.08,13942.6,15799.4,947.961,8840.08
397.5,29307.3,-9125.37,20181.9,0.204339,20610.7,4182.34,13465.4,15604.1,936.243,8729.36
398,28744.1,-9008.71,19735.4,0.206689,20164.5,4138.17,13004,15411.2,924.673,8617.76
398.5,28194.4,-8891.15,19303.3,0.209023,19732.8,4094.64,12557.9,15221.1,913.263,8505.3
399,27658,-8772.72,18885.3,0.211343,19315.1,4051.78,12126.8,15033.7,902.024,8392.01
399.5,27134.6,-8653.44,18481.2,0.213647,18911.1,4009.65,11710.1,14849.4,890.965,8277.91
400,26623.9,-8533.33,18090.6,0.215937,18520.7,3968.28,11307.4,14668.3,880.096,8163.02
400.5,26125.5,-8412.42,17713.1,0.21821,18143.4,3927.72,10918.3,14490.4,869.425,8047.36
401,25639.3,-8290.74,17348.6,0.220468,17778.9,3888,10542.4,14316,858.959,7930.95
401.5,25164.8,-8168.3,16996.5,0.22271,17426.9,3849.14,10179.1,14145.1,848.705,7813.82
402,24701.9,-8045.12,16656.7,0.224935,17087.2,3811.19,9828.19,13977.8,838.668,7695.99
402.5,24250.1,-7921.24,16328.9,0.227145,16759.4,3774.16,9489.14,13814.2,828.855,7577.49
403,23809.4,-7796.68,16012.7,0.229338,16443.2,3738.08,9161.57,13654.5,819.269,7458.33
403.5,23379.3,-7671.45,15707.8,0.231514,16138.4,3702.97,8845.09,13498.6,809.915,7338.54
404,22959.6,-7545.59,15414,0.233673,15844.6,3668.86,8539.29,13346.6,800.796,7218.14
404.5,22550,-7419.12,15130.9,0.235816,15561.6,3635.75,8243.8,13198.6,791.916,7097.15
405,22150.4,-7292.06,14858.3,0.237941,15289.1,3603.67,7958.24,13054.6,783.276,6975.61
405.5,21760.4,-7164.43,14595.9,0.240049,15026.8,3572.62,7682.25,12914.6,774.878,6853.52
406,21379.7,-7036.27,14343.5,0.242139,14774.5,3542.62,7415.46,12778.7,766.724,6730.92
406.5,21008.2,-6907.59,14100.7,0.244211,14531.8,3513.67,7157.53,12646.9,758.815,6607.82
407,20645.7,-6778.41,13867.3,0.246266,14298.7,3485.79,6908.11,12519.2,751.151,6484.26
407.5,20291.8,-6648.78,13643,0.248302,14074.7,3458.98,6666.87,12395.5,743.733,6360.24
408,19946.4,-6518.7,13427.7,0.250321,13859.6,3433.24,6433.48,12276,736.56,6235.81
408.5,19609.2,-6388.2,13221,0.252321,13653.3,3408.57,6207.62,12160.5,729.631,6110.97
409,19280,-6257.31,13022.7,0.254302,13455.4,3384.98,5988.99,12049.1,722.946,5985.76
409.5,18958.6,-6126.04,12832.6,0.256264,13265.8,3362.47,5777.27,11941.7,716.504,5860.2
410,18644.9,-5994.44,12650.5,0.258208,13084.2,3341.02,5572.18,11838.4,710.303,5734.3
410.5,18338.5,-5862.51,12476,0.260132,12910.4,3320.66,5373.44,11739,704.341,5608.1
411,18039.4,-5730.29,12309.1,0.262037,12744.2,3301.35,5180.75,11643.6,698.616,5481.61
411.5,17747.3,-5597.79,12149.5,0.263922,12585.3,3283.11,4993.86,11552.1,693.125,5354.87
412,17462,-5465.05,11997,0.265788,12433.6,3265.93,4812.49,11464.4,687.867,5227.88
412.5,17183.4,-5332.08,11851.3,0.267634,12288.8,3249.79,4636.4,11380.6,682.838,5100.69
413,16911.3,-5198.91,11712.4,0.269461,12150.8,3234.69,4465.33,11300.6,678.035,4973.3
413.5,16645.4,-5065.57,11579.9,0.271267,12019.4,3220.62,4299.06,11224.3,673.456,4845.74
414,16385.8,-4932.07,11453.7,0.273052,11894.4,3207.58,4137.33,11151.6,669.096,4718.04
414.5,16132.1,-4798.45,11333.6,0.274818,11775.5,3195.54,3979.94,11082.5,664.953,4590.22
415,15884.2,-4664.73,11219.5,0.276563,11662.7,3184.5,3826.65,11017,661.022,4462.3
415.5,15642,-4530.92,11111.1,0.278286,11555.7,3174.45,3677.26,10955,657.299,4334.3
416,15405.4,-4397.06,11008.3,0.27999,11454.4,3165.36,3531.57,10896.4,653.781,4206.24
416.5,15174.1,-4263.16,10910.9,0.281671,11358.5,3157.24,3389.37,10841.1,650.464,4078.16
417,14948.1,-4129.26,10818.8,0.283332,11268.1,3150.06,3250.48,10789.1,647.343,3950.07
417.5,14727.1,-3995.37,10731.8,0.284972,11182.8,3143.81,3114.7,10740.2,644.414,3821.99
418,14511.2,-3861.52,10649.6,0.286589,11102.5,3138.48,2981.88,10694.6,641.673,3693.94
418.5,14300,-3727.73,10572.3,0.288186,11027.1,3134.04,2851.82,10651.9,639.115,3565.96
419,14093.6,-3594.02,10499.6,0.28976,10956.4,3130.48,2724.36,10612.3,636.735,3438.05
419.5,13891.8,-3460.42,10431.4,0.291312,10890.2,3127.78,2599.36,10575.5,634.529,3310.25
420,13694.5,-3326.95,10367.6,0.292842,10828.6,3125.93,2476.64,10541.5,632.492,3182.57
420.5,13501.5,-3193.63,10307.9,0.29435,10771.2,3124.91,2356.07,10510.3,630.62,3055.04
421,13312.8,-3060.49,10252.3,0.295836,10717.9,3124.7,2237.5,10481.8,628.906,2927.68
421.5,13128.2,-2927.54,10200.7,0.297299,10668.7,3125.28,2120.8,10455.8,627.348,2800.5
422,12947.7,-2794.82,10152.9,0.298739,10623.4,3126.63,2005.83,10432.3,625.939,2673.53
422.5,12771.1,-2662.33,10108.7,0.300157,10581.8,3128.73,1892.47,10411.2,624.675,2546.8
423,12598.3,-2530.11,10068.2,0.301551,10543.9,3131.57,1780.6,10392.5,623.55,2420.31
423.5,12429.2,-2398.17,10031,0.302923,10509.6,3135.12,1670.1,10376,622.56,2294.1
424,12263.8,-2266.54,9997.25,0.304271,10478.6,3139.36,1560.87,10361.7,621.701,2168.18
424.5,12101.9,-2135.24,9966.68,0.305596,10450.9,3144.27,1452.79,10349.4,620.966,2042.58
425,11943.5,-2004.29,9939.22,0.306897,10426.4,3149.84,1345.78,10339.2,620.35,1917.31
425.5,11788.5,-1873.7,9914.76,0.308175,10404.9,3156.03,1239.72,10330.8,619.85,1792.39
426,11636.7,-1743.51,9893.19,0.309429,10386.5,3162.83,1134.53,10324.3,619.459,1667.85
426.5,11488.1,-1613.73,9874.41,0.310659,10370.8,3170.23,1030.13,10319.6,619.173,1543.7
427,11342.7,-1484.38,9858.33,0.311865,10358,3178.18,926.423,10316.5,618.987,1419.96
427.5,11200.3,-1355.48,9844.84,0.313048,10347.7,3186.69,823.342,10314.9,618.896,1296.66
428,11060.9,-1227.06,9833.85,0.314206,10340.1,3195.71,720.81,10314.9,618.895,1173.81
428.5,10924.4,-1099.12,9825.27,0.315339,10334.9,3205.24,618.757,10316.3,618.98,1051.43
429,10790.7,-971.7,9819,0.316448,10332,3215.25,517.117,10319.1,619.144,929.532
429.5,10659.8,-844.808,9814.96,0.317533,10331.4,3225.72,415.827,10323.1,619.384,808.146
430,10531.5,-718.464,9813.06,0.318593,10333,3236.63,314.83,10328.2,619.695,687.285
430.5,10405.9,-592.688,9813.21,0.319628,10336.7,3247.95,214.07,10334.5,620.072,566.968
431,10282.8,-467.5,9815.34,0.320638,10342.5,3259.66,113.497,10341.8,620.51,447.212
431.5,10162.3,-342.916,9819.37,0.321624,10350.1,3271.74,13.0624,10350.1,621.005,328.035
432,10044.2,-218.955,9825.21,0.322584,10359.6,3284.17,-87.2776,10359.2,621.552,209.453
432.5,9928.43,-95.6348,9832.79,0.323519,10370.8,3296.93,-187.564,10369.1,622.146,91.4847
433,9815.01,27.0269,9842.04,0.324429,10383.7,3310,-287.835,10379.7,622.784,-25.854
433.5,9703.86,149.013,9852.88,0.325314,10398.3,3323.35,-388.125,10391,623.461,-142.546
434,9594.93,270.306,9865.24,0.326173,10414.3,3336.96,-488.465,10402.9,624.172,-258.576
434.5,9488.16,390.89,9879.05,0.327007,10431.9,3350.81,-588.885,10415.2,624.913,-373.927
435,9383.5,510.748,9894.25,0.327815,10450.8,3364.89,-689.411,10428,625.68,-488.584
435.5,9280.9,629.864,9910.77,0.328597,10471,3379.16,-790.065,10441.2,626.47,-602.53
436,9180.32,748.222,9928.54,0.329354,10492.5,3393.6,-890.869,10454.6,627.277,-715.752
436.5,9081.7,865.806,9947.51,0.330085,10515.2,3408.21,-991.84,10468.3,628.097,-828.233
437,8985.01,982.6,9967.61,0.330789,10539,3422.95,-1092.99,10482.1,628.928,-939.959
437.5,8890.19,1098.59,9988.78,0.331468,10563.8,3437.8,-1194.34,10496.1,629.765,-1050.92
438,8797.2,1213.76,10011,0.332121,10589.7,3452.75,-1295.9,10510.1,630.604,-1161.09
438.5,8706.01,1328.1,10034.1,0.332748,10616.4,3467.77,-1397.67,10524,631.442,-1270.47
439,8616.56,1441.59,10058.2,0.333348,10644.1,3482.84,-1499.66,10537.9,632.275,-1379.03
439.5,8528.83,1554.22,10083,0.333922,10672.6,3497.94,-1601.88,10551.7,633.099,-1486.77
440,8442.77,1665.97,10108.7,0.33447,10701.8,3513.06,-1704.33,10565.2,633.912,-1593.67
440.5,8358.34,1776.83,10135.2,0.334992,10731.7,3528.18,-1807,10578.5,634.71,-1699.72
441,8275.51,1886.79,10162.3,0.335487,10762.3,3543.26,-1909.91,10591.5,635.489,-1804.91
441.5,8194.24,1995.84,10190.1,0.335956,10793.5,3558.31,-2013.03,10604.1,636.246,-1909.23
442,8114.5,2103.96,10218.5,0.336398,10825.2,3573.29,-2116.38,10616.3,636.979,-2012.66
442.5,8036.25,2211.14,10247.4,0.336813,10857.4,3588.18,-2219.93,10628.1,637.685,-2115.18
443,7959.46,2317.37,10276.8,0.337202,10890.1,3602.98,-2323.69,10639.3,638.359,-2216.8
443.5,7884.1,2422.63,10306.7,0.337565,10923.2,3617.66,-2427.65,10650,639.001,-2317.5
444,7810.14,2526.93,10337.1,0.3379,10956.6,3632.2,-2531.78,10660.1,639.606,-2417.27
444.5,7737.54,2630.23,10367.8,0.338209,10990.4,3646.59,-2636.09,10669.5,640.173,-2516.09
445,7666.27,2732.54,10398.8,0.338491,11024.4,3660.81,-2740.56,10678.3,640.698,-2613.96
445.5,7596.32,2833.85,10430.2,0.338747,11058.6,3674.84,-2845.17,10686.3,641.18,-2710.87
446,7527.64,2934.14,10461.8,0.338975,11093,3688.66,-2949.9,10693.6,641.616,-2806.81
446.5,7460.21,3033.4,10493.6,0.339177,11127.6,3702.27,-3054.74,10700.1,642.004,-2901.77
447,7394.01,3131.63,10525.6,0.339352,11162.2,3715.64,-3159.67,10705.7,642.341,-2995.73
447.5,7329,3228.82,10557.8,0.3395,11196.9,3728.75,-3264.68,10710.4,642.625,-3088.7
448,7265.17,3324.95,10590.1,0.339621,11231.7,3741.6,-3369.73,10714.2,642.855,-3180.66
448.5,7202.48,3420.02,10622.5,0.339715,11266.4,3754.17,-3474.82,10717.1,643.028,-3271.61
449,7140.92,3514.02,10654.9,0.339783,11301.1,3766.44,-3579.91,10719.1,643.143,-3361.53
449.5,7080.46,3606.95,10687.4,0.339823,11335.7,3778.4,-3685,10720,643.199,-3450.42
450,7021.08,3698.79,10719.9,0.339837,11370.1,3790.04,-3790.04,10719.9,643.192,-3538.28
450.5,6962.75,3789.54,10752.3,0.339823,11404.5,3801.34,-3895.03,10718.7,643.122,-3625.09
451,6905.45,3879.19,10784.6,0.339783,11438.6,3812.29,-3999.93,10716.5,642.988,-3710.85
451.5,6849.16,3967.74,10816.9,0.339715,11472.6,3822.87,-4104.72,10713.1,642.787,-3795.55
452,6793.87,4055.17,10849,0.339621,11506.3,3833.08,-4209.37,10708.7,642.52,-3879.19
452.5,6739.54,4141.49,10881,0.3395,11539.7,3842.9,-4313.87,10703.1,642.183,-3961.77
453,6686.17,4226.69,10912.9,0.339352,11572.8,3852.33,-4418.18,10696.3,641.777,-4043.26
453.5,6633.72,4310.76,10944.5,0.339177,11605.7,3861.34,-4522.28,10688.3,641.3,-4123.69
454,6582.19,4393.69,10975.9,0.338975,11638.1,3869.93,-4626.14,10679.2,640.752,-4203.02
454.5,6531.55,4475.49,11007,0.338747,11670.2,3878.09,-4729.73,10668.8,640.131,-4281.27
455,6481.79,4556.15,11037.9,0.338491,11701.9,3885.8,-4833.04,10657.3,639.436,-4358.43
455.5,6432.88,4635.67,11068.6,0.338209,11733.2,3893.07,-4936.02,10644.5,638.668,-4434.5
456,6384.82,4714.03,11098.9,0.3379,11764.1,3899.87,-5038.66,10630.4,637.824,-4509.46
456.5,6337.58,4791.25,11128.8,0.337565,11794.5,3906.21,-5140.92,10615.1,636.906,-4583.33
457,6291.15,4867.31,11158.5,0.337202,11824.4,3912.07,-5242.78,10598.5,635.911,-4656.09
457.5,6245.51,4942.21,11187.7,0.336813,11853.8,3917.44,-5344.22,10580.7,634.841,-4727.74
458,6200.65,5015.96,11216.6,0.336398,11882.6,3922.33,-5445.2,10561.6,633.694,-4798.28
458.5,6156.55,5088.54,11245.1,0.335956,11911,3926.71,-5545.7,10541.2,632.47,-4867.72
459,6113.19,5159.96,11273.2,0.335487,11938.7,3930.58,-5645.7,10519.5,631.169,-4936.04
459.5,6070.57,5230.22,11300.8,0.334992,11965.9,3933.94,-5745.16,10496.5,629.791,-5003.24
460,6028.67,5299.31,11328,0.33447,11992.5,3936.78,-5844.05,10472.3,628.336,-5069.34
460.5,5987.47,5367.23,11354.7,0.333922,12018.6,3939.1,-5942.37,10446.7,626.803,-5134.31
461,5946.96,5433.99,11380.9,0.333348,12043.9,3940.88,-6040.07,10419.9,625.194,-5198.18
461.5,5907.13,5499.59,11406.7,0.332748,12068.7,3942.14,-6137.13,10391.8,623.507,-5260.92
462,5867.96,5564.01,11432,0.332121,12092.8,3942.85,-6233.53,10362.4,621.744,-5322.56
462.5,5829.45,5627.28,11456.7,0.331468,12116.3,3943.02,-6329.24,10331.7,619.904,-5383.07
463,5791.57,5689.38,11480.9,0.330789,12139.1,3942.64,-6424.24,10299.8,617.988,-5442.48
463.5,5754.33,5750.31,11504.6,0.330085,12161.2,3941.71,-6518.51,10266.6,615.995,-5500.77
464,5717.7,5810.09,11527.8,0.329354,12182.6,3940.23,-6612.01,10232.1,613.928,-5557.95
464.5,5681.67,5868.7,11550.4,0.328597,12203.3,3938.2,-6704.74,10196.4,611.785,-5614.02
465,5646.24,5926.16,11572.4,0.327815,12223.3,3935.6,-6796.66,10159.5,609.569,-5668.99
465.5,5611.39,5982.47,11593.9,0.327007,12242.6,3932.45,-6887.75,10121.3,607.278,-5722.85
466,5577.12,6037.62,11614.7,0.326173,12261.2,3928.74,-6978,10081.9,604.914,-5775.61
466.5,5543.4,6091.62,11635,0.325314,12279.1,3924.46,-7067.38,10041.3,602.477,-5827.27
467,5510.24,6144.48,11654.7,0.324429,12296.2,3919.63,-7155.87,9999.48,599.969,-5877.84
467.5,5477.62,6196.2,11673.8,0.323519,12312.6,3914.23,-7243.45,9956.49,597.389,-5927.31
468,5445.53,6246.78,11692.3,0.322584,12328.2,3908.27,-7330.11,9912.33,594.74,-5975.69
468.5,5413.96,6296.23,11710.2,0.321624,12343.1,3901.75,-7415.82,9867.01,592.02,-6022.99
469,5382.91,6344.54,11727.5,0.320638,12357.2,3894.67,-7500.56,9820.55,589.233,-6069.21
469.5,5352.36,6391.74,11744.1,0.319628,12370.6,3887.02,-7584.33,9772.96,586.378,-6114.36
470,5322.3,6437.81,11760.1,0.318593,12383.3,3878.82,-7667.1,9724.26,583.456,-6158.44
470.5,5292.74,6482.78,11775.5,0.317533,12395.2,3870.06,-7748.85,9674.47,580.468,-6201.45
471,5263.64,6526.63,11790.3,0.316448,12406.3,3860.75,-7829.58,9623.6,577.416,-6243.4
471.5,5235.02,6569.39,11804.4,0.315339,12416.7,3850.89,-7909.26,9571.67,574.3,-6284.3
472,5206.86,6611.05,11817.9,0.314206,12426.3,3840.48,-7987.89,9518.71,571.122,-6324.15
472.5,5179.15,6651.62,11830.8,0.313048,12435.1,3829.52,-8065.45,9464.71,567.883,-6362.96
473,5151.89,6691.1,11843,0.311865,12443.2,3818.01,-8141.93,9409.72,564.583,-6400.74
473.5,5125.07,6729.52,11854.6,0.310659,12450.6,3805.97,-8217.31,9353.74,561.225,-6437.48
474,5098.67,6766.87,11865.5,0.309429,12457.2,3793.39,-8291.59,9296.8,557.808,-6473.21
474.5,5072.7,6803.15,11875.9,0.308175,12463,3780.28,-8364.75,9238.91,554.335,-6507.92
475,5047.15,6838.39,11885.5,0.306897,12468.1,3766.64,-8436.78,9180.1,550.806,-6541.63
475.5,5022,6872.58,11894.6,0.305596,12472.5,3752.48,-8507.69,9120.39,547.224,-6574.34
476,4997.26,6905.74,11903,0.304271,12476.1,3737.81,-8577.45,9059.8,543.588,-6606.06
476.5,4972.91,6937.87,11910.8,0.302923,12479,3722.61,-8646.06,8998.35,539.901,-6636.79
477,4948.95,6968.99,11917.9,0.301551,12481.1,3706.92,-8713.52,8936.05,536.163,-6666.56
477.5,4925.37,6999.09,11924.5,0.300157,12482.6,3690.72,-8779.81,8872.95,532.377,-6695.36
478,4902.17,7028.2,11930.4,0.298739,12483.3,3674.02,-8844.94,8809.04,528.543,-6723.2
478.5,4879.34,7056.31,11935.7,0.297299,12483.3,3656.84,-8908.89,8744.37,524.662,-6750.1
479,4856.87,7083.45,11940.3,0.295836,12482.6,3639.17,-8971.67,8678.94,520.736,-6776.06
479.5,4834.76,7109.62,11944.4,0.29435,12481.2,3621.02,-9033.27,8612.79,516.767,-6801.09
480,4813.01,7134.83,11947.8,0.292842,12479.1,3602.4,-9093.69,8545.93,512.756,-6825.2
480.5,4791.6,7159.09,11950.7,0.291312,12476.3,3583.32,-9152.92,8478.38,508.703,-6848.41
481,4770.53,7182.41,11952.9,0.28976,12472.9,3563.78,-9210.97,8410.18,504.611,-6870.72
481.5,4749.79,7204.8,11954.6,0.288186,12468.8,3543.79,-9267.84,8341.34,500.48,-6892.14
482,4729.39,7226.28,11955.7,0.286589,12464,3523.36,-9323.52,8271.88,496.313,-6912.68
482.5,4709.31,7246.85,11956.2,0.284972,12458.6,3502.49,-9378.01,8201.83,492.11,-6932.36
483,4689.55,7266.53,11956.1,0.283332,12452.6,3481.2,-9431.33,8131.21,487.873,-6951.19
483.5,4670.11,7285.32,11955.4,0.281671,12445.9,3459.48,-9483.46,8060.05,483.603,-6969.17
484,4650.98,7303.25,11954.2,0.27999,12438.6,3437.35,-9534.41,7988.36,479.301,-6986.31
484.5,4632.15,7320.31,11952.5,0.278286,12430.7,3414.82,-9584.19,7916.16,474.97,-7002.64
485,4613.63,7336.53,11950.2,0.276563,12422.2,3391.89,-9632.8,7843.49,470.609,-7018.15
485.5,4595.4,7351.92,11947.3,0.274818,12413.1,3368.57,-9680.25,7770.36,466.221,-7032.87
486,4577.46,7366.48,11943.9,0.273052,12403.5,3344.87,-9726.53,7696.79,461.807,-7046.81
486.5,4559.81,7380.24,11940,0.271267,12393.2,3320.79,-9771.66,7622.81,457.368,-7059.96
487,4542.44,7393.2,11935.6,0.269461,12382.5,3296.36,-9815.64,7548.43,452.906,-7072.36
487.5,4525.36,7405.38,11930.7,0.267634,12371.2,3271.56,-9858.47,7473.68,448.421,-7084.01
488,4508.54,7416.78,11925.3,0.265788,12359.3,3246.42,-9900.18,7398.59,443.915,-7094.92
488.5,4492,7427.43,11919.4,0.263922,12347,3220.94,-9940.75,7323.16,439.39,-7105.11
489,4475.73,7437.33,11913.1,0.262037,12334.1,3195.13,-9980.21,7247.43,434.846,-7114.58
489.5,4459.71,7446.51,11906.2,0.260132,12320.7,3168.99,-10018.6,7171.41,430.284,-7123.36
490,4443.96,7454.97,11898.9,0.258208,12306.9,3142.54,-10055.8,7095.12,425.707,-7131.45
490.5,4428.46,7462.72,11891.2,0.256264,12292.6,3115.79,-10092,7018.58,421.115,-7138.86
491,4413.22,7469.78,11883,0.254302,12277.9,3088.74,-10127.1,6941.82,416.509,-7145.62
491.5,4398.22,7476.17,11874.4,0.252321,12262.7,3061.4,-10161.1,6864.85,411.891,-7151.73
492,4383.47,7481.9,11865.4,0.250321,12247.1,3033.78,-10194,6787.69,407.262,-7157.21
492.5,4368.96,7486.97,11855.9,0.248302,12231.1,3005.89,-10225.9,6710.36,402.622,-7162.07
493,4354.69,7491.42,11846.1,0.246266,12214.6,2977.74,-10256.8,6632.88,397.973,-7166.32
493.5,4340.65,7495.24,11835.9,0.244211,12197.8,2949.33,-10286.7,6555.27,393.316,-7169.98
494,4326.85,7498.46,11825.3,0.242139,12180.6,2920.67,-10315.5,6477.54,388.653,-7173.05
494.5,4313.27,7501.09,11814.4,0.240049,12163.1,2891.78,-10343.4,6399.72,383.983,-7175.57
495,4299.92,7503.13,11803.1,0.237941,12145.2,2862.66,-10370.2,6321.81,379.309,-7177.53
495.5,4286.79,7504.62,11791.4,0.235816,12127,2833.31,-10396.1,6243.85,374.631,-7178.95
496,4273.88,7505.56,11779.4,0.233673,12108.5,2803.76,-10421.1,6165.83,369.95,-7179.84
496.5,4261.19,7505.96,11767.1,0.231514,12089.7,2774,-10445.1,6087.78,365.267,-7180.23
497,4248.71,7505.84,11754.6,0.229338,12070.6,2744.04,-10468.2,6009.72,360.583,-7180.12
497.5,4236.44,7505.22,11741.7,0.227145,12051.2,2713.89,-10490.3,5931.66,355.9,-7179.52
498,4224.38,7504.11,11728.5,0.224935,12031.6,2683.56,-10511.6,5853.62,351.217,-7178.46
498.5,4212.53,7502.52,11715.1,0.22271,12011.7,2653.06,-10532,5775.6,346.536,-7176.94
499,4200.88,7500.47,11701.4,0.220468,11991.6,2622.4,-10551.6,5697.63,341.858,-7174.98
499.5,4189.43,7497.97,11687.4,0.21821,11971.3,2591.57,-10570.3,5619.71,337.183,-7172.59
500,4178.18,7495.04,11673.2,0.215937,11950.8,2560.6,-10588.1,5541.87,332.512,-7169.79
500.5,4167.12,7491.69,11658.8,0.213647,11930.1,2529.48,-10605.2,5464.11,327.847,-7166.58
501,4156.26,7487.94,11644.2,0.211343,11909.2,2498.23,-10621.4,5386.45,323.187,-7162.99
501.5,4145.58,7483.8,11629.4,0.209023,11888.1,2466.85,-10636.9,5308.89,318.533,-7159.03
502,4135.1,7479.28,11614.4,0.206689,11867,2435.34,-10651.6,5231.45,313.887,-7154.71
502.5,4124.8,7474.41,11599.2,0.204339,11845.7,2403.72,-10665.6,5154.15,309.249,-7150.04
503,4114.69,7469.18,11583.9,0.201975,11824.2,2372,-10678.8,5076.99,304.619,-7145.05
503.5,4104.76,7463.63,11568.4,0.199597,11802.7,2340.17,-10691.3,4999.98,299.999,-7139.73
504,4095.01,7457.75,11552.8,0.197204,11781.1,2308.25,-10703.1,4923.13,295.388,-7134.12
504.5,4085.43,7451.58,11537,0.194797,11759.4,2276.24,-10714.3,4846.45,290.787,-7128.21
505,4076.04,7445.11,11521.1,0.192376,11737.7,2244.15,-10724.8,4769.96,286.198,-7122.02
505.5,4066.81,7438.37,11505.2,0.189942,11715.9,2211.98,-10734.6,4693.66,281.619,-7115.57
506,4057.76,7431.37,11489.1,0.187494,11694.1,2179.75,-10743.8,4617.55,277.053,-7108.87
506.5,4048.88,7424.12,11473,0.185033,11672.2,2147.45,-10752.4,4541.65,272.499,-7101.94
507,4040.17,7416.63,11456.8,0.182559,11650.4,2115.09,-10760.4,4465.96,267.958,-7094.78
507.5,4031.62,7408.93,11440.6,0.180071,11628.6,2082.67,-10767.9,4390.49,263.43,-7087.41
508,4023.24,7401.02,11424.3,0.177571,11606.8,2050.21,-10774.8,4315.25,258.915,-7079.85
